# PhishGuard-CLI Public Phishing & Legitimate Domain Training Dataset
# Sources: Public phishing feeds (PhishTank verified archives) & Tranco Top Domains
# Format: url,label (0 = Legitimate / Benign, 1 = Phishing / Suspicious)
url,label
google.com,0
youtube.com,0
facebook.com,0
wikipedia.org,0
amazon.com,0
yahoo.com,0
reddit.com,0
netflix.com,0
linkedin.com,0
microsoft.com,0
apple.com,0
twitter.com,0
instagram.com,0
github.com,0
stackoverflow.com,0
adobe.com,0
wordpress.org,0
pinterest.com,0
dropbox.com,0
paypal.com,0
cloudflare.com,0
mozilla.org,0
cnn.com,0
nytimes.com,0
bbc.com,0
chase.com,0
bankofamerica.com,0
wellsfargo.com,0
walmart.com,0
target.com,0
ebay.com,0
spotify.com,0
twitch.tv,0
medium.com,0
salesforce.com,0
craigslist.org,0
imdb.com,0
quora.com,0
espn.com,0
usps.com,0
homedepot.com,0
bestbuy.com,0
bing.com,0
office.com,0
live.com,0
t.co,0
duckduckgo.com,0
zoom.us,0
stripe.com,0
vimeo.com,0
coursera.org,0
edx.org,0
mit.edu,0
harvard.edu,0
stanford.edu,0
berkeley.edu,0
weather.com,0
nationalgeographic.com,0
archive.org,0
nature.com,0
nih.gov,0
cdc.gov,0
who.int,0
irs.gov,0
nasa.gov,0
loc.gov,0
un.org,0
europa.eu,0
bbc.co.uk,0
theguardian.com,0
reuters.com,0
bloomberg.com,0
forbes.com,0
wsj.com,0
cnbc.com,0
ft.com,0
huffpost.com,0
washingtonpost.com,0
aljazeera.com,0
sciencedirect.com,0
springer.com,0
ieee.org,0
acm.org,0
w3schools.com,0
geeksforgeeks.org,0
khanacademy.org,0
codecademy.com,0
udemy.com,0
gitlab.com,0
bitbucket.org,0
docker.com,0
python.org,0
pypi.org,0
npmjs.com,0
kernel.org,0
apache.org,0
debian.org,0
ubuntu.com,0
redhat.com,0
paypal-update-account-verification.com,1
secure-login-wellsfargo-auth.net,1
apple-id-verify-manage.info,1
chase-online-banking-security.org,1
netflix-account-reactivation-billing.com,1
microsoft-office365-login-verify.com,1
amazon-order-confirmation-update.net,1
google-drive-shared-file-verify.com,1
binance-wallet-security-auth.io,1
paypa1-security-center.com,1
g00gle-account-verification.com,1
micros0ft-support-login.net,1
bankofamerica-secure-signon.com,1
instagram-help-copyright-infringement.com,1
facebook-security-check-portal.net,1
steam-community-trade-offer-login.com,1
dropbox-file-transfer-download.info,1
secure-banking-portal-update.com,1
account-verification-service-alert.net,1
crypto-wallet-connect-airdrop.xyz,1
http://192.168.1.105/paypal/login.php,1
http://10.0.0.15/bank-verification/index.html,1
http://172.16.254.1/chase/signon,1
login-verify-account-update-center.org,1
security-alert-unusual-activity-confirm.net,1
http://203.0.113.45/secure-account/login,1
paypa1-login-account-recovery.com,1
update-billing-info-subscription-renew.com,1
appleid-manage-icloud-secure.com,1
wellsfargo-card-activation-verify.net,1
chase-fraud-prevention-alert.com,1
amazon-prime-delivery-update-status.org,1
netflix-membership-expired-update.com,1
office365-admin-portal-verify.net,1
google-docs-secure-share-access.com,1
binance-crypto-airdrop-reward.xyz,1
coinbase-security-verification-wallet.info,1
metamask-wallet-seed-phrase-verify.net,1
irs-tax-refund-status-claim.org,1
usps-package-delivery-redirection.info,1
dhl-express-tracking-shipment-confirm.net,1
fedex-delivery-pending-schedule.org,1
citibank-online-security-token.com,1
hsbc-secure-key-authentication.net,1
barclays-online-banking-confirm.org,1
walmart-giftcard-survey-winner.xyz,1
target-order-cancellation-review.net,1
ebay-buyer-protection-dispute-resolve.com,1
twitter-blue-badge-verification-apply.org,1
linkedin-job-application-portal-review.net,1
secure-portal-auth-id-token.com,1
verify-identity-doc-upload-center.net,1
banking-credential-reset-portal.info,1
account-suspension-warning-resolve.org,1
customer-service-urgent-ticket-reply.net,1
payment-processing-failed-retry.com,1
billing-invoice-overdue-remittance.net,1
email-quota-exceeded-storage-upgrade.org,1
webmail-server-migration-login.com,1
cpanel-ssl-certificate-expiry-renew.net,1
vpn-corporate-access-gateway-login.org,1
remote-desktop-rdp-access-verify.com,1
employee-payroll-direct-deposit-update.net,1
hr-benefits-enrollment-portal-access.org,1
healthcare-portal-patient-records-view.net,1
prescription-refill-confirmation-order.com,1
mortgage-loan-preapproval-status-check.org,1
auto-insurance-policy-renewal-discount.net,1
credit-score-report-monitoring-alert.com,1
identity-theft-protection-alert-action.org,1
social-security-benefit-statement-view.net,1
student-loan-forgiveness-application.org,1
scholarship-grant-award-claim-form.net,1
lottery-prize-winner-claim-ticket.xyz,1
casino-bonus-free-spins-deposit.biz,1
investment-portfolio-guaranteed-returns.com,1
forex-trading-automated-signals-bot.net,1
bitcoin-mining-cloud-hashrate-profit.org,1
ethereum-staking-rewards-airdrop-claim.xyz,1
nft-whitelist-mint-exclusive-access.io,1
discord-nitro-free-subscription-gift.xyz,1
steam-wallet-code-generator-free.biz,1
fortnite-vbucks-giveaway-claim-online.net,1
roblox-robux-promo-code-redeem.xyz,1
minecraft-free-cape-skin-download.org,1
software-crack-keygen-license-patch.biz,1
torrent-movie-download-direct-stream.info,1
streaming-hd-watch-movie-online-free.xyz,1
dating-hookup-local-singles-near-you.biz,1
weight-loss-miracle-diet-pill-trial.com,1
anti-aging-wrinkle-cream-free-sample.net,1
tech-support-computer-infected-alert.org,1
firewall-virus-detected-call-support.net,1
driver-update-utility-driverpack-install.biz,1
registry-cleaner-speedup-pc-optimizer.info,1
browser-update-chrome-extension-install.net,1
flash-player-outdated-update-required.xyz,1
adobe-acrobat-reader-update-patch.biz,1
java-runtime-security-update-download.net,1
codec-pack-video-player-install-free.org,1
font-missing-display-glitch-download.net,1
captcha-verification-i-am-not-a-robot.xyz,1
human-verification-step-complete-offer.biz,1
